"TIME.sk","CONFIRMED.sk","RECOVERED.sk","DEATHS.sk","ACTIVE.sk","DATE.spb","CONFIRMED.spb","RECOVERED.spb","ACTIVE.spb","IN_HOSPITALS.spb","HOSPITALIZED_TODAY.spb","PCR_TESTS","V1.CS","V1.TODAY","V2.CS","V2.TODAY","V.REMAINING","DESIGNATED_BEDS","VENT","VR1.CS","VR1.TODAY","VR2.CS","VR2.TODAY","FREE_BEDS","OCCUPIED_BEDS_CALCULATED","WEEKLY.REPORTS.BEDS_OCCUPIED.hard","WEEKLY.REPORTS.BEDS_OCCUPIED.mid","WEEKLY.REPORTS.BEDS_OCCUPIED.lite","WEEKLY.REPORTS.BEDS_FREE","WEEKDAY.en","WEEKDAY.en.2"
"2021-06-28 11:30:00",1335,1304,110,8963,"2021-06-28",NA,NA,NA,NA,840,28590,872945,14076,701430,5239,186587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mon","Sat"
"2021-06-29 11:20:00",1374,2283,119,7935,"2021-06-29",NA,NA,NA,NA,1134,32953,888856,15911,709962,5532,190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tue","Sun"
"2021-06-30 11:30:00",1503,1980,111,7347,"2021-06-30",NA,NA,NA,NA,1091,34541,906373,17517,712207,5245,172959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wed","Mon"
"2021-07-01 11:30:00",1612,1967,115,6877,"2021-07-01",NA,NA,NA,NA,996,41946,924844,18471,716855,4648,154488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thu","Tue"
"2021-07-02 11:45:00",1671,2785,101,5662,"2021-07-02",NA,NA,NA,NA,936,45788,945439,20595,722168,5313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fri","Wed"
"2021-07-03 11:15:00",1733,2590,110,4695,"2021-07-03",NA,NA,NA,NA,974,50396,954180,8741,724357,2189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sat","Thu"
"2021-07-04 11:30:00",1784,1151,104,5224,"2021-07-04",NA,NA,NA,NA,725,41118,958354,4174,725512,1155,170178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sun","Fri"
"2021-07-05 11:30:00",1828,743,100,6209,"2021-07-05",NA,NA,NA,NA,613,26784,977811,19547,729052,3540,151321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mon","Sat"
"2021-07-06 11:00:00",1869,2547,99,5432,"2021-07-06",NA,NA,NA,NA,819,29463,998316,20505,734869,5817,130685,NA,NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,"Tue","Sun"
"2021-07-07 11:00:00",1906,2945,107,4286,"2021-07-07",NA,NA,NA,NA,792,33657,1020031,21715,741456,6587,109011,NA,NA,88,47,NA,NA,NA,NA,NA,NA,NA,NA,"Wed","Mon"
"2021-07-08 11:30:00",1937,3387,101,2735,"2021-07-08",NA,NA,NA,NA,789,37625,1041564,21533,748624,7168,206878,NA,NA,136,48,NA,NA,NA,NA,NA,NA,NA,NA,"Thu","Tue"
"2021-07-09 12:15:00",1951,3868,107,711,"2021-07-09",NA,NA,NA,NA,723,43426,1061708,20144,756510,7886,NA,NA,NA,173,37,NA,NA,NA,NA,NA,NA,NA,NA,"Fri","Wed"
"2021-07-10 11:15:00",1978,52,102,2535,"2021-07-10",NA,NA,NA,NA,700,40496,1069800,8092,760332,3822,NA,NA,NA,206,33,NA,NA,NA,NA,NA,NA,NA,NA,"Sat","Thu"
"2021-07-11 11:20:00",2007,975,103,3464,"2021-07-11",NA,NA,NA,NA,558,41840,1074196,4396,762103,1771,182616,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sun","Fri"
"2021-07-12 11:00:00",2029,779,104,4610,"2021-07-12",NA,NA,NA,NA,460,18934,1092951,18755,771018,8915,164071,11467,NA,246,36,NA,NA,NA,NA,NA,NA,NA,NA,"Mon","Sat"
"2021-07-13 11:30:00",1936,1814,108,4624,"2021-07-13",NA,NA,NA,NA,749,24967,1113515,20564,779618,8600,142507,NA,NA,290,44,NA,NA,NA,NA,NA,NA,NA,NA,"Tue","Sun"
"2021-07-14 11:30:00",1942,1896,102,4568,"2021-07-14",NA,NA,NA,NA,656,34446,1133300,19785,789019,9401,123722,NA,NA,327,37,NA,NA,NA,NA,NA,NA,NA,NA,"Wed","Mon"
"2021-07-15 11:15:00",1954,1926,108,4488,"2021-07-15",NA,NA,NA,NA,677,38079,1152176,19076,799252,10233,124613,NA,NA,360,33,NA,NA,NA,NA,NA,NA,NA,NA,"Thu","Tue"
"2021-07-16 11:15:00",1948,1932,101,4403,"2021-07-16",NA,NA,NA,NA,658,39773,1172283,20107,811460,12208,NA,NA,NA,404,44,NA,NA,NA,NA,NA,NA,NA,NA,"Fri","Wed"
"2021-07-17 11:00:00",1957,1927,105,4328,"2021-07-17",NA,NA,NA,NA,662,38618,1180488,8205,816652,5192,NA,NA,NA,419,15,NA,NA,NA,NA,NA,NA,NA,NA,"Sat","Thu"
"2021-07-18 11:30:00",1941,459,101,5709,"2021-07-18",NA,NA,NA,NA,456,29250,1183773,3285,819039,2387,94612,NA,NA,437,18,NA,NA,NA,NA,NA,NA,NA,NA,"Sun","Fri"
"2021-07-19 11:15:00",1938,1298,102,6247,"2021-07-19",NA,NA,NA,NA,502,21439,1197191,15418,831817,12778,160129,NA,NA,502,65,10,2,NA,NA,NA,NA,NA,NA,"Mon","Sat"
"2021-07-20 11:15:00",1934,1894,98,6189,"2021-07-20",NA,NA,NA,NA,547,23200,1212653,15462,845030,13213,144617,11097,NA,552,51,19,9,2890,8207,NA,NA,NA,NA,"Tue","Sun"
"2021-07-21 11:30:00",1939,1928,103,6097,"2021-07-21",NA,NA,NA,NA,502,28379,1227496,14843,860638,15608,129740,NA,NA,586,65,24,5,NA,NA,NA,NA,NA,NA,"Wed","Mon"
"2021-07-22 11:30:00",1943,1931,95,6014,"2021-07-22",NA,NA,NA,NA,446,35982,1243497,16001,876643,16005,114325,NA,NA,645,51,28,5,NA,NA,NA,NA,NA,NA,"Thu","Tue"
"2021-07-23 11:15:00",1940,1937,68,5949,"2021-07-23",NA,NA,NA,NA,455,30923,1258577,15080,894562,17919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fri","Wed"
"2021-07-24 11:30:00",1937,1931,73,5882,"2021-07-24",NA,NA,NA,NA,441,37576,1264519,5942,902299,7737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sat","Thu"
"2021-07-25 11:30:00",1934,1929,77,5810,"2021-07-25",NA,NA,NA,NA,285,31330,1267441,2922,906133,3834,89612,NA,NA,769,10,33,2,NA,NA,NA,NA,NA,NA,"Sun","Fri"
"2021-07-26 11:15:00",1929,1298,70,6371,"2021-07-26",NA,NA,NA,NA,316,22153,1280228,12787,923687,17544,116038,NA,NA,839,70,37,4,NA,NA,NA,NA,NA,NA,"Mon","Sat"
"2021-07-27 11:30:00",1923,1918,62,6314,"2021-07-27",NA,NA,NA,NA,530,19698,1293161,12933,941343,17656,125320,NA,NA,861,24,49,12,NA,NA,NA,NA,NA,NA,"Tue","Sun"
"2021-07-28 11:30:00",1918,1972,68,6192,"2021-07-28",NA,NA,NA,NA,NA,26268,1305648,12487,960153,18810,112642,NA,NA,939,74,59,10,NA,NA,NA,NA,NA,NA,"Wed","Mon"
"2021-07-29 11:30:00",1925,1987,64,6066,"2021-07-29",NA,NA,NA,NA,NA,31243,1316789,11141,979700,19547,NA,NA,NA,1297,358,NA,NA,NA,NA,NA,NA,NA,NA,"Thu","Tue"
"2021-07-30 11:45:00",1916,1965,67,5950,"2021-07-30",NA,NA,NA,NA,NA,32350,1328491,11702,1000237,20537,181279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fri","Wed"
"2021-07-31 11:30:00",1915,1931,74,5860,"2021-07-31",NA,NA,NA,NA,NA,29099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sat","Thu"
"2021-08-01 11:20:00",1911,1700,67,6004,"2021-08-01",NA,NA,NA,NA,NA,32262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sun","Fri"
"2021-08-02 11:00:00",1914,835,60,7023,"2021-08-02",NA,NA,NA,NA,NA,20299,1334850,NA,1012316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mon","Sat"
"2021-08-03 11:00:00",1910,1923,55,6955,"2021-08-03",NA,NA,57052,NA,186,20285,1322534,1984,1012316,4371,174869,8366,274,NA,NA,NA,NA,NA,6212,NA,NA,NA,NA,"Tue","Sun"
"2021-08-04 11:10:00",1906,1971,54,6836,"2021-08-04",NA,NA,55292,NA,245,24939,1310566,8102,1032386,20070,159742,8366,265,NA,NA,NA,NA,NA,6060,NA,NA,NA,NA,"Wed","Mon"
"2021-08-05 11:00:00",1911,1998,45,6704,"2021-08-05",NA,NA,53730,NA,285,30403,1349005,6053,1055154,22768,285938,8366,574,NA,NA,NA,NA,NA,5903,NA,NA,NA,NA,"Thu","Tue"
"2021-08-06 11:15:00",1909,2043,44,6526,"2021-08-06",NA,NA,52654,NA,290,29733,1372785,4764,1080752,25598,273954,8366,266,NA,NA,NA,NA,NA,5779,NA,NA,NA,NA,"Fri","Wed"
"2021-08-07 12:00:00",1904,2026,53,6351,"2021-08-07",NA,NA,51717,NA,290,29273,1384884,5521,1105611,24859,261728,8366,257,NA,NA,NA,NA,NA,5613,NA,NA,NA,NA,"Sat","Thu"
"2021-08-08 11:20:00",1907,975,45,7238,"2021-08-08",NA,NA,51398,NA,234,25324,1366738,7448,1129738,23767,248301,8366,253,NA,NA,NA,NA,NA,5567,NA,NA,NA,NA,"Sun","Fri"
"2021-08-09 11:15:00",1895,804,40,8289,"2021-08-09",NA,NA,51058,NA,176,20576,1403925,3666,1137407,8029,242420,7142,247,NA,NA,NA,NA,NA,5579,NA,NA,NA,NA,"Mon","Sat"
"2021-08-10 11:15:00",1811,1972,49,8079,"2021-08-10",NA,NA,49734,NA,175,17737,1407018,1924,1141657,4259,263285,6977,230,NA,NA,NA,NA,NA,5481,NA,NA,NA,NA,"Tue","Sun"
"2021-08-11 11:15:00",1804,2031,43,7809,"2021-08-11",NA,NA,48113,NA,300,21706,1418855,7341,1160527,18870,251245,6977,230,NA,NA,NA,NA,NA,5303,NA,NA,NA,NA,"Wed","Mon"
"2021-08-12 11:20:00",1801,2289,48,7273,"2021-08-12",NA,NA,47428,NA,305,30910,1387027,7358,1180566,20039,306324,6777,235,NA,NA,NA,NA,NA,5142,NA,NA,NA,NA,"Thu","Tue"
"2021-08-13 11:20:00",1810,2001,42,7040,"2021-08-13",NA,NA,45874,NA,276,27160,1394539,7512,1201029,20463,293145,6777,219,NA,NA,NA,NA,NA,5002,NA,NA,NA,NA,"Fri","Wed"
"2021-08-14 11:15:00",1823,1899,48,6916,"2021-08-14",NA,NA,43458,NA,273,25135,1402277,7738,1222113,21084,279262,6777,216,NA,NA,NA,NA,NA,4841,NA,NA,NA,NA,"Sat","Thu"
"2021-08-15 11:15:00",1668,1561,43,6980,"2021-08-15",NA,NA,42375,NA,203,26302,1409538,7261,1241830,19717,266478,6735,227,NA,NA,NA,NA,NA,4860,NA,NA,NA,NA,"Sun","Fri"
"2021-08-16 11:20:00",1383,1794,44,6525,"2021-08-16",NA,NA,41208,NA,145,18502,1412331,2793,1248896,7066,261693,6643,230,NA,NA,NA,NA,NA,4957,NA,NA,NA,NA,"Mon","Sat"
"2021-08-17 11:30:00",1156,1316,52,6313,"2021-08-17",NA,NA,38099,NA,178,17249,1414122,1791,1252326,3430,258758,6643,206,NA,NA,NA,NA,NA,4833,NA,NA,NA,NA,"Tue","Sun"
"2021-08-18 11:30:00",1636,1786,40,6123,"2021-08-18",NA,NA,34720,NA,256,21433,1420721,6599,1269829,17503,247283,6643,197,NA,NA,NA,NA,NA,4614,NA,NA,NA,NA,"Wed","Mon"
"2021-08-19 11:45:00",1563,5355,32,2299,"2021-08-19",NA,NA,31404,NA,276,27890,1427464,6743,1288055,18226,235520,6643,192,NA,NA,NA,NA,NA,4535,NA,NA,NA,NA,"Thu","Tue"
"2021-08-20 11:20:00",1691,1846,39,2105,"2021-08-20",NA,NA,29253,NA,277,26711,1433355,5891,1306703,18648,401401,6643,177,NA,NA,NA,NA,NA,4344,NA,NA,NA,NA,"Fri","Wed"
"2021-08-21 11:00:00",1665,1823,38,1909,"2021-08-21",NA,NA,28447,NA,235,26344,1439344,5989,1324191,17488,389904,6373,178,NA,NA,NA,NA,NA,4068,NA,NA,NA,NA,"Sat","Thu"
"2021-08-22 11:15:00",1481,440,39,2911,"2021-08-22",NA,NA,28597,NA,220,23001,1445283,5939,1342347,18156,378510,6373,173,NA,NA,NA,NA,NA,4158,NA,NA,NA,NA,"Sun","Fri"
"2021-08-23 11:45:00",691,876,38,2688,"2021-08-23",NA,NA,28678,NA,176,16430,1447715,2432,1348415,6068,373946,6373,182,NA,NA,NA,NA,NA,4281,NA,NA,NA,NA,"Mon","Sat"
"2021-08-24 11:30:00",600,801,39,2448,"2021-08-24",NA,NA,27817,NA,160,16945,1449025,1310,1351180,2765,451303,5838,182,NA,NA,NA,NA,NA,4102,NA,NA,NA,NA,"Tue","Sun"
"2021-08-25 11:30:00",1385,892,30,2911,"2021-08-25",NA,NA,26775,NA,251,20528,1453827,4802,1364961,13781,441096,5838,161,NA,NA,NA,NA,NA,4060,NA,NA,NA,NA,"Wed","Mon"
"2021-08-26 11:55:00",1301,923,38,3251,"2021-08-26",NA,NA,25226,NA,247,27073,1458772,4945,1378805,13844,429792,5591,154,NA,NA,NA,NA,NA,3935,NA,NA,NA,NA,"Thu","Tue"
"2021-08-27 11:00:00",1395,1296,33,3317,"2021-08-27",NA,NA,24538,NA,236,25778,1464017,5245,1391175,12370,488075,5591,161,NA,NA,NA,NA,NA,3820,NA,NA,NA,NA,"Fri","Wed"
"2021-08-28 11:30:00",1406,1378,36,3309,"2021-08-28",NA,NA,24324,NA,232,25671,1469231,5214,1403717,12542,476562,5591,159,NA,NA,NA,NA,NA,3705,NA,NA,NA,NA,"Sat","Thu"
"2021-08-29 12:00:00",1318,657,38,3932,"2021-08-29",NA,NA,24373,NA,195,25000,1474215,4984,1418016,14299,561991,5591,157,NA,NA,NA,NA,NA,3786,NA,NA,NA,NA,"Sun","Fri"
"2021-08-30 11:30:00",549,562,35,3884,"2021-08-30",NA,NA,24162,NA,127,16346,1476252,2037,1423165,5149,557661,5591,160,NA,NA,NA,NA,NA,3912,NA,NA,NA,NA,"Mon","Sat"
"2021-08-31 11:30:00",513,1366,31,3000,"2021-08-31",NA,NA,23236,NA,175,17877,1477339,1087,1426035,2870,635723,5591,158,NA,NA,NA,NA,NA,3815,NA,NA,NA,NA,"Tue","Sun"
"2021-09-01 11:30:00",1312,1039,34,3239,"2021-09-01",NA,NA,22699,NA,265,22085,1481860,4521,1439618,13583,625599,5256,156,NA,NA,NA,NA,NA,3749,NA,NA,NA,NA,"Wed","Mon"
"2021-09-02 11:30:00",1330,1296,37,3236,"2021-09-02",NA,NA,21916,NA,247,29215,1486073,4213,1451951,12333,615545,5163,147,NA,NA,NA,NA,NA,3674,NA,NA,NA,NA,"Thu","Tue"
"2021-09-03 11:30:00",1437,1403,38,3232,"2021-09-03",NA,NA,21681,NA,259,27102,1627778,8131,1462545,10594,606829,5163,136,NA,NA,NA,NA,NA,3559,NA,NA,NA,NA,"Fri","Wed"
"2021-09-04 11:00:00",1494,1228,35,3463,"2021-09-04",NA,NA,21898,NA,243,26803,1494083,4257,1475507,12962,597176,5163,135,NA,NA,NA,NA,NA,3522,NA,NA,NA,NA,"Sat","Thu"
"2021-09-05 11:00:00",1357,431,36,4353,"2021-09-05",NA,NA,21869,NA,210,24455,1498236,4153,1488534,13027,651481,5163,135,NA,NA,NA,NA,NA,3579,NA,NA,NA,NA,"Sun","Fri"
"2021-09-06 11:00:00",690,590,40,4413,"2021-09-06",NA,NA,21666,NA,176,14077,1499906,1670,1493667,5133,647128,5163,145,NA,NA,NA,NA,NA,3668,NA,NA,NA,NA,"Mon","Sat"
"2021-09-07 11:40:00",626,859,37,4143,"2021-09-07",NA,NA,21630,NA,178,16966,1500754,848,1495904,2237,649842,5163,143,NA,NA,NA,NA,NA,3649,NA,NA,NA,NA,"Tue","Sun"
"2021-09-08 11:45:00",1430,963,37,4573,"2021-09-08",NA,NA,21366,NA,290,20917,1503881,3127,1506578,10674,669611,5163,152,NA,NA,NA,NA,NA,3635,NA,NA,NA,NA,"Wed","Mon"
"2021-09-09 11:30:00",1380,1138,27,4788,"2021-09-09",NA,NA,21521,NA,271,27136,1507439,3558,1517533,10955,661111,5163,137,NA,NA,NA,NA,NA,3655,NA,NA,NA,NA,"Thu","Tue"
"2021-09-10 11:30:00",1504,1143,32,5117,"2021-09-10",NA,NA,21655,NA,288,31148,1510631,3192,1528627,11094,661111,5163,129,NA,NA,NA,NA,NA,3697,NA,NA,NA,NA,"Fri","Wed"
"2021-09-11 11:30:00",1629,1255,39,5452,"2021-09-11",NA,NA,21771,NA,310,29285,1513802,3171,1539177,10550,649507,5163,130,NA,NA,NA,NA,NA,3613,NA,NA,NA,NA,"Sat","Thu"
"2021-09-12 11:50:00",1597,292,42,6715,"2021-09-12",NA,NA,21830,NA,208,27939,1517322,3520,1550604,11427,640246,5163,136,NA,NA,NA,NA,NA,3635,NA,NA,NA,NA,"Sun","Fri"
"2021-09-13 11:30:00",805,262,39,7219,"2021-09-13",NA,NA,21865,NA,166,17600,1518736,1414,1554838,4234,636563,5163,149,NA,NA,NA,NA,NA,3707,NA,NA,NA,NA,"Mon","Sat"
"2021-09-14 11:30:00",839,702,37,7319,"2021-09-14",NA,NA,22284,NA,193,18008,1519422,686,1556932,2094,634623,5163,140,NA,NA,NA,NA,NA,3699,NA,NA,NA,NA,"Tue","Sun"
"2021-09-15 11:15:00",1609,902,38,7988,"2021-09-15",NA,NA,22910,NA,300,22006,1522304,2882,1565916,8984,626836,5163,156,NA,NA,NA,NA,NA,3832,NA,NA,NA,NA,"Wed","Mon"
"2021-09-16 11:30:00",1653,1017,39,8585,"2021-09-16",NA,NA,23345,NA,349,32152,1525391,3087,1575623,9707,618938,5163,153,NA,NA,NA,NA,NA,4033,NA,NA,NA,NA,"Thu","Tue"
"2021-09-17 11:15:00",1738,1061,39,9223,"2021-09-17",NA,NA,24014,NA,333,30753,1528520,3129,1584828,9205,611039,5313,158,NA,NA,NA,NA,NA,4110,NA,NA,NA,NA,"Fri","Wed"
"2021-09-18 11:30:00",1791,1128,36,9850,"2021-09-18",NA,NA,24678,NA,344,27869,1531364,2844,1593836,9008,603415,5313,153,NA,NA,NA,NA,NA,4183,NA,NA,NA,NA,"Sat","Thu"
"2021-09-19 11:45:00",1834,501,40,11143,"2021-09-19",NA,NA,24718,NA,257,25656,1534800,3436,1602877,9051,595345,5313,156,NA,NA,NA,NA,NA,4215,NA,NA,NA,NA,"Sun","Fri"
"2021-09-20 11:45:00",1137,179,37,12064,"2021-09-20",NA,NA,24959,NA,211,21170,1536151,1351,1606628,3741,613505,5313,163,NA,NA,NA,NA,NA,4372,NA,NA,NA,NA,"Mon","Sat"
"2021-09-21 11:40:00",1060,768,42,12314,"2021-09-21",NA,NA,25258,NA,230,19308,1536888,737,1608321,1693,611924,5313,156,NA,NA,NA,NA,NA,4361,NA,NA,NA,NA,"Tue","Sun"
"2021-09-22 11:45:00",1521,821,43,12971,"2021-09-22",NA,NA,25438,NA,333,25176,1540084,3196,1616887,8556,759137,5313,152,NA,NA,NA,NA,NA,4472,NA,NA,NA,NA,"Wed","Mon"
"2021-09-23 11:40:00",1698,954,53,13662,"2021-09-23",NA,NA,25385,NA,355,34279,1543178,3094,1624846,7959,751986,5863,160,NA,NA,NA,NA,NA,4473,NA,NA,NA,NA,"Thu","Tue"
"2021-09-24 11:45:00",1874,1324,59,14153,"2021-09-24",NA,NA,25828,NA,348,31107,1546543,3365,1632391,7545,744618,5863,178,NA,NA,NA,NA,NA,4522,NA,NA,NA,NA,"Fri","Wed"
"2021-09-25 11:45:00",1907,1508,50,14502,"2021-09-25",NA,NA,26412,NA,355,28005,1550071,3528,1641321,8930,736344,5863,177,NA,NA,NA,NA,NA,4602,NA,NA,NA,NA,"Sat","Thu"
"2021-09-26 11:30:00",2055,370,56,16131,"2021-09-26",NA,NA,26857,NA,355,27989,1553248,3177,1649300,7979,728525,5863,195,NA,NA,NA,NA,NA,4764,NA,NA,NA,NA,"Sun","Fri"
"2021-09-27 11:30:00",1527,526,55,17077,"2021-09-27",NA,NA,27039,NA,309,17623,1554722,1474,1652961,3661,724819,5863,199,NA,NA,NA,NA,NA,4966,NA,NA,NA,NA,"Mon","Sat"
"2021-09-28 11:30:00",1530,1850,58,16699,"2021-09-28",NA,NA,27043,NA,244,18241,1555409,687,1654830,1869,722954,5863,172,NA,NA,NA,NA,NA,4970,NA,NA,NA,NA,"Tue","Sun"
"2021-09-29 11:45:00",1933,1890,60,16682,"2021-09-29",NA,NA,27634,NA,365,25034,1558408,2999,1662647,7184,715080,5863,193,NA,NA,NA,NA,NA,5040,NA,NA,NA,NA,"Wed","Mon"
"2021-09-30 11:55:00",2077,1926,56,16777,"2021-09-30",NA,NA,28125,NA,484,34712,1561482,3074,1670676,8029,907435,5863,218,NA,NA,NA,NA,NA,5108,NA,NA,NA,NA,"Thu","Tue"
"2021-10-01 11:15:00",2281,1947,55,17056,"2021-10-01",NA,NA,29322,NA,450,30967,1564774,3292,1678787,8111,899093,6852,231,NA,NA,NA,NA,NA,5274,NA,NA,NA,NA,"Fri","Wed"
"2021-10-02 11:30:00",2494,1174,59,18317,"2021-10-02",NA,NA,30325,NA,451,31033,1568169,3395,1686749,7962,909131,6852,235,NA,NA,NA,NA,NA,5281,NA,NA,NA,NA,"Sat","Thu"
"2021-10-03 11:45:00",2463,444,59,20277,"2021-10-03",NA,NA,30893,NA,388,27352,1571411,3242,1694976,8227,900790,6852,239,NA,NA,NA,NA,NA,5467,NA,NA,NA,NA,"Sun","Fri"
"2021-10-04 11:45:00",2198,377,60,22038,"2021-10-04",NA,NA,31064,NA,275,18992,1572724,1313,1697908,2932,897576,6852,255,NA,NA,NA,NA,NA,5648,NA,NA,NA,NA,"Mon","Sat"
"2021-10-05 11:30:00",1894,1567,58,22307,"2021-10-05",NA,NA,32014,NA,258,19319,1573373,649,1699274,1366,895945,6852,249,NA,NA,NA,NA,NA,5747,NA,NA,NA,NA,"Tue","Sun"
"2021-10-06 11:30:00",2187,1675,55,22764,"2021-10-06",NA,NA,32810,NA,437,26375,1576593,3220,1706151,6877,888495,7396,249,NA,NA,NA,NA,NA,5889,NA,NA,NA,NA,"Wed","Mon"
"2021-10-07 11:40:00",2418,1748,60,23374,"2021-10-07",NA,NA,33596,NA,505,35208,1579965,3372,1714556,8405,879958,7506,254,NA,NA,NA,NA,NA,5896,NA,NA,NA,NA,"Thu","Tue"
"2021-10-08 11:40:00",2501,2022,61,23792,"2021-10-08",NA,NA,34631,NA,443,30795,1583387,3422,1721660,7104,871581,7906,257,NA,NA,NA,NA,NA,6083,NA,NA,NA,NA,"Fri","Wed"
"2021-10-09 11:45:00",2717,1878,61,24570,"2021-10-09",NA,NA,35896,NA,513,31781,1586792,3405,1729074,7414,863026,8326,250,NA,NA,NA,NA,NA,6107,NA,NA,NA,NA,"Sat","Thu"
"2021-10-10 11:20:00",2822,446,64,26882,"2021-10-10",NA,NA,36321,NA,396,26951,1591276,4484,1737667,8593,852765,8326,259,NA,NA,NA,NA,NA,6284,NA,NA,NA,NA,"Sun","Fri"
"2021-10-11 11:30:00",2931,371,63,29379,"2021-10-11",NA,NA,36712,NA,333,23927,1593156,1880,1741554,3887,899012,8326,266,NA,NA,NA,NA,NA,6533,NA,NA,NA,NA,"Mon","Sat"
"2021-10-12 11:30:00",2158,2459,62,29016,"2021-10-12",NA,NA,37701,NA,309,20746,1594168,1880,1743313,1759,899012,8326,269,NA,NA,NA,NA,NA,6631,NA,NA,NA,NA,"Tue","Sun"
"2021-10-13 11:45:00",2470,1984,65,29437,"2021-10-13",NA,NA,38590,NA,436,20393,1597967,3799,1751056,7743,937615,8326,265,NA,NA,NA,NA,NA,6694,NA,NA,NA,NA,"Wed","Mon"
"2021-10-14 11:55:00",2345,2004,67,29711,"2021-10-14",NA,NA,39497,NA,555,37231,1602611,4644,1758787,7731,927334,8326,283,NA,NA,NA,NA,NA,6863,NA,NA,NA,NA,"Thu","Tue"
"2021-10-15 11:55:00",2632,2359,62,29922,"2021-10-15",NA,NA,40450,NA,493,34422,1606863,4252,1766778,7991,917161,8326,301,NA,NA,NA,NA,NA,6975,NA,NA,NA,NA,"Fri","Wed"
"2021-10-16 11:15:00",3088,2245,67,30698,"2021-10-16",NA,NA,41633,NA,513,35093,1611724,4861,1776083,9305,905626,9482,299,NA,NA,NA,NA,NA,6979,NA,NA,NA,NA,"Sat","Thu"
"2021-10-17 11:30:00",3323,924,65,33032,"2021-10-17",NA,NA,41850,NA,435,33968,1616683,4959,1785232,9149,893863,9488,313,NA,NA,NA,NA,NA,7175,NA,NA,NA,NA,"Sun","Fri"
"2021-10-18 11:30:00",3097,340,67,35722,"2021-10-18",NA,NA,42372,NA,396,21241,1619324,2641,1789671,4439,887662,9488,324,NA,NA,NA,NA,NA,7413,NA,NA,NA,NA,"Mon","Sat"
"2021-10-19 11:30:00",3220,3096,68,35778,"2021-10-19",NA,NA,43328,NA,354,22245,1621090,1766,1792435,2764,883697,9488,342,NA,NA,NA,NA,NA,7448,NA,NA,NA,NA,"Tue","Sun"
"2021-10-20 11:30:00",3274,3083,62,35907,"2021-10-20",NA,NA,44116,NA,499,28340,1625828,4738,1800829,8394,844003,9488,356,NA,NA,NA,NA,NA,7523,NA,NA,NA,NA,"Wed","Mon"
"2021-10-21 11:30:00",3280,2987,68,36132,"2021-10-21",NA,NA,44342,NA,587,40415,1632533,6705,1811029,10200,828551,9488,372,NA,NA,NA,NA,NA,7639,NA,NA,NA,NA,"Thu","Tue"
"2021-10-22 11:30:00",3233,3123,67,36175,"2021-10-22",NA,NA,44797,NA,542,37511,1640443,7910,1823239,12210,810287,9488,393,NA,NA,NA,NA,NA,7699,NA,NA,NA,NA,"Fri","Wed"
"2021-10-23 11:00:00",3360,2887,67,36581,"2021-10-23",NA,NA,45346,NA,572,38216,1648613,8170,1835473,12234,792659,9488,397,NA,NA,NA,NA,NA,7683,NA,NA,NA,NA,"Sat","Thu"
"2021-10-24 11:15:00",3297,1235,69,38574,"2021-10-24",NA,NA,45327,NA,413,35994,1658290,9677,1848685,13212,771114,9488,398,NA,NA,NA,NA,NA,7656,NA,NA,NA,NA,"Sun","Fri"
"2021-10-25 11:30:00",2693,1102,65,40100,"2021-10-25",NA,NA,45450,NA,342,23321,1663388,5098,1800829,5953,844003,9488,385,NA,NA,NA,NA,NA,7767,NA,NA,NA,NA,"Mon","Sat"
"2021-10-26 11:30:00",2735,2929,72,39834,"2021-10-26",NA,NA,46307,NA,326,24233,1666781,3393,1857638,3000,754158,9488,379,NA,NA,NA,NA,NA,7974,NA,NA,NA,NA,"Tue","Sun"
"2021-10-27 11:30:00",2913,3221,74,39452,"2021-10-27",NA,NA,46264,NA,528,28716,1677707,10926,1867864,10226,734647,9488,371,NA,NA,NA,NA,NA,7969,NA,NA,NA,NA,"Wed","Mon"
